rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,238042,2294047,0.099431,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,194772,544398,0.302254,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,170842,1711990,0.094284,13,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,
16,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,122190,871330,0.125797,8,127704211408,mistralai/Mistral-Medium-3.5-128B,2,True,
17,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,119526,544946,0.185327,4,23572403200,mistralai/Devstral-Small-2507,2,True,
18,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,104826,746323,0.123861,9,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,87952,11112732,0.007844,79,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,78925,7454689,0.010447,69,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,
21,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,56009,318996,0.133674,7,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,
22,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,41044,569648,0.061292,21,23572403200,mistralai/Magistral-Small-2506,2,True,
23,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,40963,120027,0.186173,3,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,
24,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,39439,445675,0.072276,18,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,
25,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,39433,620440,0.054735,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,
26,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,39313,401569,0.07838,16,70599864480,swiss-ai/Apertus-70B-2509,2,True,
27,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35011,302181,0.087053,15,24011361280,mistralai/Magistral-Small-2509,2,True,
28,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,34570,5119362,0.006623,85,22247282688,mistralai/Codestral-22B-v0.1,1,True,
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,30643,87839,0.163134,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,
30,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12293,4908352,0.002455,115,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,11147,5272338,0.002075,119,7248023552,mistralai/Mathstral-7B-v0.1,1,True,
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,10637,46818,0.07245,17,,,5,True,
33,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,9790,660531,0.012873,60,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9268,487416,0.015778,55,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,
35,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8144,192894,0.027805,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,
36,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,7814,14232,0.068405,20,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,7619,185660,0.026672,38,,,1,True,
38,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7494,53444,0.048839,26,3211926528,PleIAs/Pleias-3b-Preview,1,True,
39,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7387,57919,0.046777,28,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,
40,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7360,59038,0.046278,29,353424384,PleIAs/Pleias-350m-Preview,1,True,
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6311,94133,0.032509,34,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,
42,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,6217,56931,0.039616,31,11766034176,cjvt/GaMS3-12B,4,True,
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5742,130953,0.024862,41,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,
44,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5644,5367853,0.001032,134,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,
45,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5540,12350,0.04931,25,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,
46,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5499,896069,0.005521,92,23572403200,mistralai/Devstral-Small-2505,2,True,
47,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,5250,5250,0.049881,24,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,
48,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,5027,5021762,0.000981,138,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4767,660351,0.006269,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,
50,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4742,123338,0.021232,43,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,
51,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4606,4606,0.044032,30,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,
52,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4417,141617,0.018281,48,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,
53,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3827,246146,0.011056,67,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,
54,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3632,10946,0.032737,33,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3582,363908,0.007721,80,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,
56,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3520,49339,0.023571,42,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,
57,monad,Monad,,FR,PleIAs,PleIAs,3371,30055,0.02592,40,56656128,PleIAs/Monad,1,True,
58,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,3239,798104,0.003606,103,,,3,True,
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,3110,60442,0.019384,46,14080271360,Almawave/Velvet-14B,1,True,
60,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,2974,3663,0.028689,36,437760960,mii-llm/zagreus-0.4B-ita,1,True,
61,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2933,81439,0.016165,52,2223097856,Almawave/Velvet-2B,1,True,
62,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2845,6953,0.0266,39,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,
63,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2838,155019,0.011129,66,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,
64,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2791,84317,0.015142,56,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,
65,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2632,169950,0.00975,70,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,
66,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2477,18586,0.020888,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,
67,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2310,173186,0.008456,77,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,
68,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2240,30066,0.017222,49,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,
69,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2127,215807,0.006735,84,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,
70,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2005,74423,0.011495,65,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,
71,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1857,45576,0.012756,62,9241705984,cjvt/GaMS-9B,4,True,
72,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,1814,34703,0.013467,58,320956992,PleIAs/Baguettotron,2,True,
73,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1783,6140,0.016799,50,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,
74,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1753,102644,0.008651,76,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,
75,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1747,4487,0.01672,51,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,
76,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,1696,38524,0.012243,64,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,
77,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1693,104178,0.008292,78,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,
78,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1683,29240,0.013022,59,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,
79,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1655,298250,0.004156,100,6739785728,Voicelab/trurl-2-7b-8bit,2,True,
80,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1644,3875,0.015827,54,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,
81,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1641,20860,0.013578,57,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,
82,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1633,1633,0.016068,53,,,1,True,
83,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1628,154792,0.00639,86,1100048384,OPI-PG/Qra-1b,1,True,
84,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1627,352888,0.003592,104,,,3,True,
85,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1510,142670,0.006222,88,13015864320,OPI-PG/Qra-13b,1,True,
86,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1500,181855,0.005322,94,6738415616,OPI-PG/Qra-7b,1,True,
87,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1429,50573,0.00949,72,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,
88,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1386,49577,0.009266,74,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,
89,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1348,4859,0.012855,61,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,
90,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1305,3862,0.012565,63,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,
91,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1243,148730,0.004997,96,23572403200,mistralai/Magistral-Small-2507,2,True,
92,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1131,16260,0.009728,71,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,
93,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1122,46295,0.007669,81,7768117248,BSC-LT/salamandra-7b,1,True,
94,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1101,55107,0.007098,83,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,
95,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1061,1417,0.010462,68,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,
96,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,976,4451,0.009344,73,9815334912,domyn/Domyn-Small-v1.0,1,True,
97,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,938,2323,0.009167,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,
98,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,892,16374,0.007665,82,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,
99,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,749,69022,0.004431,97,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,
100,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,704,93461,0.003639,102,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,
101,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,618,19703,0.005163,95,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,
102,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,607,41570,0.004288,98,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,
103,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,597,4904,0.005691,90,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,
104,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,594,1913,0.005829,89,560898240,mii-llm/nesso-0.4B-agentic,2,True,
105,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,586,5691,0.005544,91,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,
106,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,574,78827,0.00321,107,9152319488,utter-project/EuroLLM-9B,1,True,
107,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,547,600,0.005437,93,,,1,True,
108,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,539,320484,0.001282,129,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,
109,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,453,38199,0.003278,105,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,
110,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,445,5845,0.004204,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,
111,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,416,500,0.004139,101,31577937344,Soofi-Project/Soofi-S-Base,1,True,
112,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,404,27924,0.003158,110,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,
113,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,403,30724,0.003083,111,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,
114,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,386,36850,0.002821,113,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,
115,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,371,28095,0.002896,112,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,
116,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,363,75144,0.002073,120,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,
117,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,354,226100,0.001086,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,
118,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,352,43642,0.002451,116,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,
119,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,335,5450,0.003177,108,9152319488,utter-project/EuroLLM-9B-2512,1,True,
120,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,331,1630,0.003257,106,4022468096,mii-llm/nesso-4B,2,True,
121,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,326,450017,0.000593,146,40433885184,BSC-LT/ALIA-40b,1,True,
122,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,319,996,0.003159,109,560898240,mii-llm/nesso-0.4B-instruct,1,True,
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,294,4970,0.002801,114,353424384,PleIAs/Pleias-Pico,2,True,
124,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,266,17263,0.002268,117,1195468800,PleIAs/Pleias-RAG-1B,2,True,
125,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,258,36200,0.001894,121,27227128320,cjvt/GaMS-27B,3,True,
126,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,245,38247,0.001772,125,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,
127,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,237,12917,0.002099,118,353424384,PleIAs/Pleias-RAG-350M,2,True,
128,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,235,231746,0.000708,144,,,2,True,
129,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,231,26469,0.001827,124,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,
130,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,225,21120,0.001858,123,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,
131,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,225,41064,0.001595,127,11168796672,speakleash/Bielik-11B-v2,1,True,
132,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,216,16027,0.001862,122,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,
133,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,187,50304,0.001244,130,7550013440,LumiOpen/Viking-7B,1,True,
134,ocronos,OCRonos,,FR,PleIAs,PleIAs,178,79764,0.00099,136,8030261248,PleIAs/OCRonos,3,True,
135,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,173,173,0.001727,126,320956992,PleIAs/Pleias-SLM-RAG,1,True,
136,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,152,106150,0.000737,142,,,3,True,
137,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,147,277,0.001466,128,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,138,19072,0.001159,131,68976648192,LeoLM/leo-hessianai-70b,2,True,
139,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,128,19032,0.001075,133,3204165888,cjvt/GaMS-2B,2,True,
140,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,127,25533,0.001012,135,14030361600,LumiOpen/Viking-13B,1,True,
141,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,108,23978,0.000871,140,33119034368,LumiOpen/Viking-33B,1,True,
142,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,102,4841,0.000973,139,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,6,True,
143,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,99,802,0.000982,137,,,1,True,
144,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,89,11203,0.0008,141,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,76,4605,0.000727,143,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,
146,zagreus-0.4b-fra,Zagreus 0.4B (FRA),0.4B,IT,mii-llm,mii-llm,67,105,0.000669,145,437760960,mii-llm/zagreus-0.4B-fra,1,True,
147,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,63,15109,0.000547,147,1540481024,cjvt/GaMS-1B,4,True,
148,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,47,138,0.000469,148,437760960,mii-llm/zagreus-0.4B-por,1,True,
149,open-zagreus-0.4b,Open Zagreus 0.4B,0.4B,IT,mii-llm,mii-llm,37,299,0.000369,149,437768640,mii-llm/open-zagreus-0.4B,1,True,
150,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,24,6928,0.000224,150,1195468800,PleIAs/Pleias-Nano,2,True,
151,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,19,2053,0.000186,151,,,1,True,
