rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
86,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1627,4133,0.015624,58,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-94
87,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1602,4184,0.015377,59,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,254
88,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1578,5071,0.015018,61,9815334912,domyn/Domyn-Small-v1.0,1,True,507
89,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1510,181961,0.005355,94,6738415616,OPI-PG/Qra-7b,1,True,-2
90,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1509,142765,0.006216,89,13015864320,OPI-PG/Qra-13b,1,True,-2
91,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1452,50688,0.009636,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,7
92,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1405,49686,0.009386,75,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,2
93,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1331,148840,0.005349,95,23572403200,mistralai/Magistral-Small-2507,2,True,83
94,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1282,16412,0.011013,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,100
95,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1182,55223,0.007615,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,72
96,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1159,46359,0.007919,82,7768117248,BSC-LT/salamandra-7b,1,True,27
97,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1117,1473,0.011008,70,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
98,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,983,2483,0.009592,74,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,47
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,976,16504,0.008377,80,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-9
100,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,818,93601,0.004225,101,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,45
101,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,704,19805,0.005876,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,48
102,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,677,69042,0.004005,103,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-21
103,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,621,1969,0.00609,90,560898240,mii-llm/nesso-0.4B-agentic,2,True,24
104,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,607,78870,0.003394,108,9152319488,utter-project/EuroLLM-9B,1,True,18
105,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,607,320556,0.001443,132,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,45
106,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,580,5719,0.005486,93,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,2
107,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,579,4904,0.005519,92,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
108,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,573,41590,0.004047,102,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,10
109,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,496,602,0.00493,97,,,1,True,0
110,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,466,28200,0.003635,105,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,34
111,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,453,5853,0.00428,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,8
112,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,450,534,0.004476,98,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
113,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,427,36894,0.003119,112,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,27
114,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,416,38231,0.003009,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-38
115,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,409,30757,0.003128,111,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-5
116,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,405,27927,0.003166,110,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,1
117,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,389,1688,0.003825,104,4022468096,mii-llm/nesso-4B,2,True,20
118,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,382,226142,0.001171,136,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,9
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,369,43669,0.002568,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,9
120,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,351,450042,0.000638,152,40433885184,BSC-LT/ALIA-40b,1,True,5
121,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,340,75152,0.001941,123,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-31
122,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,334,5463,0.003167,109,9152319488,utter-project/EuroLLM-9B-2512,1,True,-2
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,302,4982,0.002877,114,353424384,PleIAs/Pleias-Pico,2,True,-3
124,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,274,17281,0.002336,118,1195468800,PleIAs/Pleias-RAG-1B,2,True,3
125,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,265,36208,0.001946,122,27227128320,cjvt/GaMS-27B,3,True,0
126,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,262,38264,0.001895,124,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,15
127,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,245,1014,0.002425,117,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
128,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,241,41080,0.001708,129,11168796672,speakleash/Bielik-11B-v2,1,True,15
129,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,238,12928,0.002108,121,353424384,PleIAs/Pleias-RAG-350M,2,True,-7
130,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,236,231749,0.000711,149,,,2,True,-1
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,235,26482,0.001858,125,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-2
132,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,231,1665,0.002272,119,30677882880,TildeAI/TildeOpen-30b-64k,1,True,3
133,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,209,21133,0.001725,128,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-17
134,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,190,16030,0.001638,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-26
135,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,190,50318,0.001264,134,7550013440,LumiOpen/Viking-7B,1,True,3
136,ocronos,OCRonos,,FR,PleIAs,PleIAs,184,79776,0.001023,139,8030261248,PleIAs/OCRonos,3,True,0
137,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,183,183,0.001827,126,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,175,175,0.001747,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
139,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,160,106168,0.000776,147,,,3,True,6
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,151,281,0.001506,131,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,141,19076,0.001184,135,68976648192,LeoLM/leo-hessianai-70b,2,True,0
142,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,133,25548,0.001059,137,14030361600,LumiOpen/Viking-13B,1,True,7
143,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,127,127,0.001268,133,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,125,19038,0.00105,138,3204165888,cjvt/GaMS-2B,2,True,-5
145,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,104,23985,0.000839,146,33119034368,LumiOpen/Viking-33B,1,True,-7
146,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,102,4849,0.000973,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,4
147,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,99,11214,0.00089,144,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,10
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,98,808,0.000972,142,,,1,True,5
