rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
46,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4993,661100,0.00656,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,105
47,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4975,4975,0.047392,29,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,14
48,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4822,124070,0.02152,44,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,21
49,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4738,5022262,0.000925,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-61
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4547,51068,0.030099,35,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,21
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4539,896559,0.004555,100,23572403200,mistralai/Devstral-Small-2505,2,True,-354
52,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4311,96633,0.021924,43,30677882880,TildeAI/TildeOpen-30b,1,True,-39
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4280,142160,0.017674,50,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-42
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3666,364596,0.007891,82,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,0
55,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3650,11017,0.032878,32,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,7
56,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3279,4046,0.031515,34,437760960,mii-llm/zagreus-0.4B-ita,1,True,-32
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3200,7393,0.029797,36,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,76
58,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3025,155638,0.011833,66,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-51
59,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2895,798262,0.003223,110,,,3,True,0
60,monad,Monad,,FR,PleIAs,PleIAs,2891,30372,0.022175,42,56656128,PleIAs/Monad,1,True,-3
61,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2804,60807,0.017437,51,14080271360,Almawave/Velvet-14B,1,True,-40
62,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2782,81785,0.015304,59,2223097856,Almawave/Velvet-2B,1,True,-39
63,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2750,14286,0.024062,41,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-1287
64,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2718,84731,0.014713,62,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-29
65,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2706,170446,0.010006,71,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-46
66,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2481,18901,0.020866,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,-7
67,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2451,246320,0.007077,87,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-72
68,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2353,39238,0.016899,53,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,23
69,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2304,216057,0.00729,85,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,4
70,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2269,30420,0.017398,52,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,0
71,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2251,173461,0.008232,78,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-60
72,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2205,5779,0.020845,46,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,1
73,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2040,35153,0.015094,60,320956992,PleIAs/Baguettotron,2,True,8
74,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2036,4911,0.019407,48,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,43
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1961,74687,0.011226,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,0
76,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1714,5237,0.016287,54,9815334912,domyn/Domyn-Small-v1.0,1,True,112
77,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1713,45789,0.01175,67,9241705984,cjvt/GaMS-9B,4,True,-69
78,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1679,4330,0.016093,56,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,4
79,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1662,102862,0.008193,79,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-19
80,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1658,298512,0.00416,102,6739785728,Voicelab/trurl-2-7b-8bit,2,True,0
81,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1652,104407,0.008082,81,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,0
82,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1651,1651,0.016242,55,,,1,True,7
83,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1643,20912,0.013588,63,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-15
84,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1631,4379,0.015626,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,18
85,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1584,29438,0.012238,65,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-24
86,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1576,6206,0.014839,61,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,2
87,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1557,353085,0.003436,109,,,3,True,0
88,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1504,154986,0.005898,93,1100048384,OPI-PG/Qra-1b,1,True,0
89,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1445,182044,0.005123,96,6738415616,OPI-PG/Qra-7b,1,True,0
90,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1441,142848,0.005934,92,13015864320,OPI-PG/Qra-13b,1,True,0
91,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1384,50765,0.00918,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-19
92,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1340,49763,0.008947,74,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,0
93,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1321,148882,0.005308,95,23572403200,mistralai/Magistral-Small-2507,2,True,-1
94,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1271,16527,0.010907,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-1
95,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1214,46475,0.008288,77,7768117248,BSC-LT/salamandra-7b,1,True,0
96,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1150,31564,0.008741,75,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,125
97,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1138,55278,0.007329,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,0
98,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1073,2611,0.010457,70,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,52
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,996,16592,0.008543,76,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-19
100,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,918,93751,0.004738,98,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,0
101,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,824,1481,0.00812,80,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
102,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,722,19867,0.006023,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,0
103,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,722,320675,0.001716,126,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,0
104,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,667,78955,0.003727,107,9152319488,utter-project/EuroLLM-9B,1,True,5
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,663,69101,0.003921,105,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-13
106,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,627,2030,0.006145,89,560898240,mii-llm/nesso-0.4B-agentic,2,True,6
107,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,609,693,0.006048,90,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
108,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,564,5754,0.005333,94,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,5
109,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,562,41650,0.003968,104,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-25
110,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,549,37046,0.004006,103,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,145
111,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,532,4909,0.005071,97,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-37
112,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,486,28242,0.00379,106,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-3
113,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,484,5893,0.004571,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-4
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,438,1747,0.004305,101,4022468096,mii-llm/nesso-4B,2,True,23
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,427,226225,0.001309,134,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,59
116,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,382,43688,0.002659,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,8
117,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,366,623,0.003637,108,,,1,True,-15
118,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,357,450074,0.000649,149,40433885184,BSC-LT/ALIA-40b,1,True,15
119,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,334,75167,0.001907,122,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,5
120,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,321,5476,0.003043,111,9152319488,utter-project/EuroLLM-9B-2512,1,True,2
121,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,319,27960,0.002493,114,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-2
122,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,312,38268,0.002256,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-66
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,305,4996,0.002905,112,353424384,PleIAs/Pleias-Pico,2,True,4
124,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,260,38265,0.00188,123,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,0
125,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,260,17296,0.002217,117,1195468800,PleIAs/Pleias-RAG-1B,2,True,1
126,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,249,26505,0.001968,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,2
127,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,213,50353,0.001417,130,7550013440,LumiOpen/Viking-7B,1,True,0
128,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,211,41082,0.001496,128,11168796672,speakleash/Bielik-11B-v2,1,True,-20
129,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,209,1018,0.002069,119,560898240,mii-llm/nesso-0.4B-instruct,1,True,-29
130,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,207,1667,0.002036,120,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-2
131,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,204,12938,0.001806,125,353424384,PleIAs/Pleias-RAG-350M,2,True,-13
132,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,185,36210,0.001358,132,27227128320,cjvt/GaMS-27B,3,True,-7
133,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,183,183,0.001827,124,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
134,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,181,16043,0.00156,127,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,0
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,180,21145,0.001486,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-6
136,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,176,106207,0.000854,145,,,3,True,0
137,ocronos,OCRonos,,FR,PleIAs,PleIAs,170,79781,0.000946,142,8030261248,PleIAs/OCRonos,3,True,-2
138,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,162,25602,0.00129,135,14030361600,LumiOpen/Viking-13B,1,True,0
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,143,19083,0.001201,137,68976648192,LeoLM/leo-hessianai-70b,2,True,0
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,138,281,0.001376,131,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-11
141,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,135,185,0.001348,133,320956992,PleIAs/Pleias-SLM-RAG,1,True,-50
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,129,11245,0.00116,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,4
143,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,128,128,0.001278,136,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,1
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,118,19044,0.000991,140,3204165888,cjvt/GaMS-2B,2,True,-3
145,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,105,231756,0.000316,151,,,2,True,0
146,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,101,23995,0.000815,147,33119034368,LumiOpen/Viking-33B,1,True,0
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,100,4861,0.000954,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
