rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,119881,546610,0.185399,2,23572403200,mistralai/Devstral-Small-2507,2,True,-230
17,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,103794,748034,0.122394,6,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-711
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,98702,874650,0.101269,10,127704211408,mistralai/Mistral-Medium-3.5-128B,2,True,-8647
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,86351,11120468,0.007696,83,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1297
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,74729,7459667,0.009885,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-3971
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,49348,579482,0.072626,20,23572403200,mistralai/Magistral-Small-2506,2,True,2095
22,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,48916,321348,0.116094,9,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-3227
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,39820,447919,0.072675,19,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-344
24,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,39065,623467,0.053997,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-1355
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,38829,405658,0.076789,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-1010
26,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,37497,5124153,0.007178,87,22247282688,mistralai/Codestral-22B-v0.1,1,True,736
27,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35238,302897,0.087462,14,24011361280,mistralai/Magistral-Small-2509,2,True,24
28,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,32193,120352,0.146098,5,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-8407
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,22732,90153,0.119546,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-4138
30,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12143,4909237,0.002424,116,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-243
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,11607,5272830,0.00216,119,7248023552,mistralai/Mathstral-7B-v0.1,1,True,40
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11540,48316,0.077807,17,,,5,True,193
33,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,9958,661915,0.01307,64,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-40
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9345,488649,0.015875,56,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-213
35,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9261,9261,0.08476,15,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,434
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8281,193453,0.028219,38,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,74
37,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7736,54874,0.04995,25,3211926528,PleIAs/Pleias-3b-Preview,1,True,-609
38,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7661,59363,0.048073,27,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-599
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7628,60482,0.047532,28,353424384,PleIAs/Pleias-350m-Preview,1,True,-594
40,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,7465,186325,0.026072,40,,,1,True,-288
41,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,6339,57446,0.040261,30,11766034176,cjvt/GaMS3-12B,4,True,0
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6250,94433,0.032145,34,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-72
43,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5744,12644,0.050993,24,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,7
44,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5737,132152,0.024712,41,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-377
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5331,5368397,0.000975,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-229
46,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4961,4961,0.047265,29,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,27
47,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4893,896487,0.00491,98,23572403200,mistralai/Devstral-Small-2505,2,True,-185
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4888,660956,0.006423,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-66
49,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4801,123948,0.021438,44,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-3
50,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4799,5022174,0.000937,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-175
51,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4526,51001,0.029973,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,15
52,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4350,96605,0.022126,43,30677882880,TildeAI/TildeOpen-30b,1,True,-68
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4319,142078,0.017841,50,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-138
54,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,4037,14275,0.035327,32,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-3763
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3666,364479,0.007893,81,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-104
56,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3643,10999,0.03282,33,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-17
57,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3311,4003,0.031836,35,437760960,mii-llm/zagreus-0.4B-ita,1,True,89
58,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3124,7313,0.029111,37,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,145
59,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3076,155586,0.012035,67,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-50
60,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2991,798234,0.00333,109,,,3,True,-49
61,monad,Monad,,FR,PleIAs,PleIAs,2894,30344,0.022203,42,56656128,PleIAs/Monad,1,True,-196
62,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2844,60758,0.017691,51,14080271360,Almawave/Velvet-14B,1,True,-103
63,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2821,81733,0.015523,57,2223097856,Almawave/Velvet-2B,1,True,-87
64,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2752,170362,0.010179,70,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-15
65,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2747,84676,0.014875,61,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-82
66,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2523,246284,0.007286,85,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-633
67,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2488,18850,0.020934,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,-15
68,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2330,39205,0.016738,53,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,38
69,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2311,173435,0.008452,76,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-6
70,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2300,216047,0.007277,86,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,36
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2269,30361,0.017406,52,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-33
72,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2204,5772,0.020837,46,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-12
73,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2032,35119,0.015039,60,320956992,PleIAs/Baguettotron,2,True,163
74,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1993,4863,0.019006,49,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,31
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1961,74632,0.011229,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-79
76,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1782,45757,0.012226,66,9241705984,cjvt/GaMS-9B,4,True,-41
77,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1681,102831,0.008288,78,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-75
78,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1676,298479,0.004206,101,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-28
79,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1675,4240,0.016069,55,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,48
80,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1672,104379,0.008181,79,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-55
81,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1658,20909,0.013713,63,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,2
82,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1644,1644,0.016174,54,,,1,True,0
83,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1613,4354,0.015457,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,11
84,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1608,29409,0.012426,65,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-72
85,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1602,5121,0.01524,59,9815334912,domyn/Domyn-Small-v1.0,1,True,24
86,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1574,6186,0.014823,62,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-40
87,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1574,353054,0.003474,108,,,3,True,-31
88,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1525,154958,0.005981,93,1100048384,OPI-PG/Qra-1b,1,True,-97
89,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1462,142821,0.006021,92,13015864320,OPI-PG/Qra-13b,1,True,-28
90,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1462,182017,0.005184,97,6738415616,OPI-PG/Qra-7b,1,True,-29
91,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1402,50738,0.009301,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-49
92,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1358,49737,0.009069,74,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-47
93,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1322,148872,0.005312,95,23572403200,mistralai/Magistral-Small-2507,2,True,-9
94,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1272,16522,0.010916,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-10
95,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1214,46448,0.00829,77,7768117248,BSC-LT/salamandra-7b,1,True,55
96,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1152,55240,0.007421,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-22
97,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1025,31429,0.007799,82,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,616
98,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1021,2553,0.009956,71,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,38
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1015,16583,0.008706,75,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,39
100,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,866,93696,0.004471,100,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,51
101,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,824,1481,0.00812,80,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-301
102,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,722,19847,0.006024,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,18
103,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,686,320638,0.001631,128,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,51
104,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,676,69094,0.003998,104,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-1
105,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,662,78933,0.0037,107,9152319488,utter-project/EuroLLM-9B,1,True,55
106,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,621,1999,0.006088,89,560898240,mii-llm/nesso-0.4B-agentic,2,True,0
107,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,609,693,0.006048,90,31577937344,Soofi-Project/Soofi-S-Base,1,True,108
108,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,587,41642,0.004144,102,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,14
109,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,569,4909,0.005424,94,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-15
110,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,559,5738,0.005287,96,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-21
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,489,28233,0.003813,105,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,23
112,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,488,5893,0.004608,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,35
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,415,1724,0.00408,103,4022468096,mii-llm/nesso-4B,2,True,26
114,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,404,36896,0.002951,111,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-23
115,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,381,615,0.003787,106,,,1,True,-79
116,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,378,38256,0.002734,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-38
117,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,374,43680,0.002603,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,5
118,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,364,226149,0.001116,138,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-15
119,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,342,450056,0.000622,150,40433885184,BSC-LT/ALIA-40b,1,True,-9
120,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,329,75156,0.001878,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-11
121,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,321,27959,0.002509,115,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-84
122,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,319,5471,0.003025,110,9152319488,utter-project/EuroLLM-9B-2512,1,True,-15
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,301,4989,0.002867,112,353424384,PleIAs/Pleias-Pico,2,True,-1
124,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,260,38264,0.00188,123,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-2
125,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,259,17286,0.002208,118,1195468800,PleIAs/Pleias-RAG-1B,2,True,-15
126,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,247,26503,0.001953,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,12
127,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,238,1014,0.002356,117,560898240,mii-llm/nesso-0.4B-instruct,1,True,-7
128,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,231,41080,0.001637,127,11168796672,speakleash/Bielik-11B-v2,1,True,-10
129,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,217,12937,0.001921,122,353424384,PleIAs/Pleias-RAG-350M,2,True,-21
130,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,209,1667,0.002056,120,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-22
131,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,209,50342,0.00139,133,7550013440,LumiOpen/Viking-7B,1,True,19
132,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,192,36210,0.00141,132,27227128320,cjvt/GaMS-27B,3,True,-73
133,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,186,21141,0.001535,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-23
134,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,185,185,0.001847,125,320956992,PleIAs/Pleias-SLM-RAG,1,True,8
135,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,183,183,0.001827,126,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
136,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,181,16042,0.00156,129,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-9
137,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,172,106193,0.000834,146,,,3,True,1
138,ocronos,OCRonos,,FR,PleIAs,PleIAs,172,79781,0.000957,141,8030261248,PleIAs/OCRonos,3,True,-12
139,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,170,231756,0.000512,151,,,2,True,-7
140,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,167,25596,0.00133,134,14030361600,LumiOpen/Viking-13B,1,True,34
141,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,149,281,0.001486,131,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-2
142,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,142,19082,0.001192,136,68976648192,LeoLM/leo-hessianai-70b,2,True,-2
143,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,127,127,0.001268,135,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
144,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,125,11241,0.001124,137,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,26
145,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,121,19043,0.001016,139,3204165888,cjvt/GaMS-2B,2,True,-4
146,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,101,23995,0.000815,147,33119034368,LumiOpen/Viking-33B,1,True,-3
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,100,4859,0.000954,142,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-2
