rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
41,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,7753,186072,0.027102,40,,,1,True,0
42,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,6339,57175,0.040331,31,11766034176,cjvt/GaMS3-12B,4,True,0
43,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6322,94270,0.032542,34,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,0
44,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,6114,131867,0.026369,41,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,0
45,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5737,12621,0.050941,28,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,0
46,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5560,5368139,0.001017,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,0
47,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5078,896356,0.005097,96,23572403200,mistralai/Devstral-Small-2505,2,True,0
48,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4974,5022009,0.000971,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,0
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4954,660691,0.006512,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,0
50,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4934,4934,0.04702,30,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,230
51,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4804,123635,0.021481,44,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,0
52,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4511,50767,0.02992,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,0
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4457,141928,0.018423,50,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,0
54,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4418,96519,0.022481,43,30677882880,TildeAI/TildeOpen-30b,1,True,0
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3770,364310,0.00812,81,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,2
56,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3660,10994,0.032975,33,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,0
57,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3222,3912,0.031007,35,437760960,mii-llm/zagreus-0.4B-ita,1,True,0
58,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3156,246223,0.009116,76,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,0
59,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3126,155442,0.012238,67,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,0
60,monad,Monad,,FR,PleIAs,PleIAs,3090,30249,0.023724,42,56656128,PleIAs/Monad,1,True,0
61,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,3040,798229,0.003384,108,,,3,True,-210
62,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2979,7116,0.027811,39,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,0
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2947,60658,0.018343,51,14080271360,Almawave/Velvet-14B,1,True,0
64,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2908,81634,0.01601,56,2223097856,Almawave/Velvet-2B,1,True,0
65,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2829,84542,0.01533,59,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,0
66,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2767,170289,0.010237,72,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,0
67,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2503,18743,0.021079,46,22637328384,utter-project/EuroLLM-22B-2512,1,True,0
68,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2317,173309,0.008478,78,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,0
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2302,30225,0.017677,52,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,0
70,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2292,39129,0.016474,53,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,37
71,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2264,215970,0.007165,85,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,0
72,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2216,5756,0.020954,47,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,160
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2040,74572,0.011686,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,0
74,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1962,4742,0.018732,49,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,0
75,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,1869,34835,0.013861,62,320956992,PleIAs/Baguettotron,2,True,0
76,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1823,45682,0.012514,66,9241705984,cjvt/GaMS-9B,4,True,0
77,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1756,102769,0.00866,77,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,0
78,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1727,104313,0.008453,79,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,0
79,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1704,298454,0.004277,100,6739785728,Voicelab/trurl-2-7b-8bit,2,True,11
80,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1680,29353,0.012988,65,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,0
81,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1656,20890,0.013698,63,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,0
82,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1644,1644,0.016174,55,,,1,True,2
83,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1627,4133,0.015624,57,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,0
84,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1622,154936,0.006362,88,1100048384,OPI-PG/Qra-1b,1,True,-20
85,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1614,6182,0.0152,60,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-88
86,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1605,353031,0.003543,106,,,3,True,-27
87,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1602,4184,0.015377,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,0
88,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1578,5071,0.015018,61,9815334912,domyn/Domyn-Small-v1.0,1,True,0
89,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1491,181995,0.005287,95,6738415616,OPI-PG/Qra-7b,1,True,-19
90,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1490,142799,0.006137,89,13015864320,OPI-PG/Qra-13b,1,True,-19
91,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1451,50688,0.009629,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-1
92,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1405,49686,0.009386,75,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,0
93,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1331,148840,0.005349,94,23572403200,mistralai/Magistral-Small-2507,2,True,0
94,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1282,16412,0.011013,70,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,0
95,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1174,55235,0.007563,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-8
96,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1159,46359,0.007919,82,7768117248,BSC-LT/salamandra-7b,1,True,0
97,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1125,1481,0.011086,69,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,8
98,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,983,2483,0.009592,74,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,0
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,976,16504,0.008377,80,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,0
100,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,815,93601,0.00421,101,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-3
101,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,704,19805,0.005876,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,0
102,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,677,69042,0.004005,103,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,0
103,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,635,320586,0.00151,131,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,28
104,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,621,1969,0.00609,90,560898240,mii-llm/nesso-0.4B-agentic,2,True,0
105,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,607,78870,0.003394,107,9152319488,utter-project/EuroLLM-9B,1,True,0
106,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,584,4909,0.005567,92,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,5
107,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,580,5719,0.005486,93,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,0
108,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,573,41590,0.004047,102,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,0
109,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,501,585,0.004981,97,31577937344,Soofi-Project/Soofi-S-Base,1,True,51
110,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,466,28200,0.003635,105,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,0
111,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,460,608,0.004572,98,,,1,True,-36
112,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,453,5853,0.00428,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
113,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,427,36894,0.003119,112,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,0
114,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,416,38231,0.003009,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,0
115,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,409,30757,0.003128,111,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,0
116,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,405,27927,0.003166,110,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
117,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,389,1688,0.003825,104,4022468096,mii-llm/nesso-4B,2,True,0
118,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,379,226143,0.001162,136,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-3
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,369,43669,0.002568,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,0
120,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,351,450042,0.000638,151,40433885184,BSC-LT/ALIA-40b,1,True,0
121,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,340,75152,0.001941,123,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,0
122,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,334,5463,0.003167,109,9152319488,utter-project/EuroLLM-9B-2512,1,True,0
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,302,4982,0.002877,114,353424384,PleIAs/Pleias-Pico,2,True,0
124,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,274,17281,0.002336,118,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
125,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,265,36208,0.001946,122,27227128320,cjvt/GaMS-27B,3,True,0
126,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,262,38264,0.001895,124,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,0
127,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,245,1014,0.002425,117,560898240,mii-llm/nesso-0.4B-instruct,1,True,0
128,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,241,41080,0.001708,129,11168796672,speakleash/Bielik-11B-v2,1,True,0
129,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,238,12928,0.002108,121,353424384,PleIAs/Pleias-RAG-350M,2,True,0
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,235,26482,0.001858,125,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,0
131,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,231,1665,0.002272,119,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
132,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,209,21133,0.001725,128,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
133,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,190,16030,0.001638,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,0
134,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,190,50318,0.001264,134,7550013440,LumiOpen/Viking-7B,1,True,0
135,ocronos,OCRonos,,FR,PleIAs,PleIAs,184,79776,0.001023,139,8030261248,PleIAs/OCRonos,3,True,0
136,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,183,183,0.001827,126,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
137,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,177,231756,0.000534,152,,,2,True,-59
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,177,177,0.001767,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,2
139,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,171,106190,0.000829,147,,,3,True,11
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,151,281,0.001506,132,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,0
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,144,19081,0.001209,135,68976648192,LeoLM/leo-hessianai-70b,2,True,3
142,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,133,25548,0.001059,137,14030361600,LumiOpen/Viking-13B,1,True,0
143,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,127,127,0.001268,133,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,125,19038,0.00105,138,3204165888,cjvt/GaMS-2B,2,True,0
145,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,104,23985,0.000839,146,33119034368,LumiOpen/Viking-33B,1,True,0
146,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,102,4849,0.000973,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
147,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,99,11214,0.00089,144,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,0
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,98,808,0.000972,142,,,1,True,0
